ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
994,The High Republic #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_03.jpg,3/3/2021,,,The High Republic,3,Marvel,,,,,,,
995,Star Wars (2020) #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_12.jpg,3/10/2021,,,Marvel's Star Wars (2020),12,Marvel,,,,,,,
996,Bounty Hunters #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_10.jpg,3/17/2021,,,Bounty Hunters,10,Marvel,,,,,,,
997,Doctor Aphra (2020) #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_8.jpg,3/24/2021,,,Doctor Aphra (2020),8,Marvel,,,,,,,
1013,The High Republic #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_04.jpg,4/7/2021,,,The High Republic,4,Marvel,,,,,,,
1015,Star Wars (2020) Vol. 2: Operation Starlight,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_operation_starlight.jpg,4/7/2021,,,Marvel's Star Wars (2020),2,Marvel,,,,,,,
998,Bounty Hunters #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_11.jpg,4/14/2021,,,Bounty Hunters,11,Marvel,,,,,,,
999,Doctor Aphra (2020) #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_9.jpg,4/21/2021,,,Doctor Aphra (2020),9,Marvel,,,,,,,
1037,Thrawn Ascendancy: Greater Good,Original Novel,https://minirogue.github.io/SWCovers/Novels/thrawn_ascendancy_greater_good.jpg,4/27/2021,,,Ascendency Trilogy,2,Del Rey Books,,,,,,,
1000,Darth Vader (2020) #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_11.jpg,4/28/2021,,,Darth Vader (2020),11,Marvel,,,,,,,
970,Aftermath,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,5/4/2021,,,The Bad Batch,101,Disney,,,,,,,
1018,The Bad Batch Season 1,TV Season,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,5/4/2021,,,The Bad Batch,1,Disney,,,,,,,
1001,War of the Bounty Hunters Alpha #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_alpha_1.jpg,5/5/2021,,Note that there is a director's cut version of this comic as well with no entry in this database.,War of the Bounty Hunters,1,Marvel,,,,,,,
1002,The High Republic #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_05.jpg,5/12/2021,,,The High Republic,5,Marvel,,,,,,,
1003,Star Wars (2020) #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_13.jpg,5/12/2021,,,Marvel's Star Wars (2020),13,Marvel,,,,,,,
972,Replacements,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,5/14/2021,,,The Bad Batch,103,Disney,,,,,,,
1004,Bounty Hunters #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_12.jpg,5/19/2021,,,Bounty Hunters,12,Marvel,,,,,,,
973,Cornered,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,5/21/2021,,,The Bad Batch,104,Disney,,,,,,,
1005,Doctor Aphra (2020) #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_10.jpg,5/26/2021,,,Doctor Aphra (2020),10,Marvel,,,,,,,
1006,Darth Vader (2020) #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_12.jpg,5/26/2021,,,Darth Vader (2020),12,Marvel,,,,,,,
974,Rampage,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,5/28/2021,,,The Bad Batch,105,Disney,,,,,,,
1007,War of the Bounty Hunters #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_1.jpg,6/2/2021,,,War of the Bounty Hunters,1,Marvel,,,,,,,
975,Decommissioned,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,6/4/2021,,,The Bad Batch,106,Disney,,,,,,,
971,Cut and Run,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,6/7/2021,,,The Bad Batch,102,Disney,,,,,,,
1008,Bounty Hunters #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_13.jpg,6/9/2021,,,Bounty Hunters,13,Marvel,,,,,,,
1016,Bounty Hunters Vol. 2: Target Valance,TPB,https://minirogue.github.io/SWCovers/TPB/bounty_hunters_target_valance.jpg,6/9/2021,,,Bounty Hunters,2,Marvel,,,,,,,
976,Battle Scars,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,6/11/2021,,,The Bad Batch,107,Disney,,,,,,,
1009,Star Wars (2020) #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_14.jpg,6/16/2021,,,Marvel's Star Wars (2020),14,Marvel,,,,,,,
977,Reunion,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,6/18/2021,,,The Bad Batch,108,Disney,,,,,,,
1010,Darth Vader (2020) #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_13.jpg,6/23/2021,,,Darth Vader (2020),13,Marvel,,,,,,,
1017,Darth Vader (2020) Vol. 2: Into the Fire,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_into_the_fire.jpg,6/23/2021,,,Darth Vader (2020),2,Marvel,,,,,,,
978,Bounty Lost,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,6/25/2021,,,The Bad Batch,109,Disney,,,,,,,
1011,The High Republic #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_06.jpg,6/30/2021,,,The High Republic,6,Marvel,,,,,,,
1012,Doctor Aphra (2020) #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_11.jpg,6/30/2021,,,Doctor Aphra (2020),11,Marvel,,,,,,,
979,Common Ground,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,7/2/2021,,,The Bad Batch,110,Disney,,,,,,,
1019,Bounty Hunters #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_14.jpg,7/7/2021,,,Bounty Hunters,14,Marvel,,,,,,,
980,Devil's Deal,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,7/9/2021,,,The Bad Batch,111,Disney,,,,,,,
1020,War of the Bounty Hunters #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_2.jpg,7/14/2021,,,War of the Bounty Hunters,2,Marvel,,,,,,,
1021,Doctor Aphra (2020) #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_12.jpg,7/14/2021,,,Doctor Aphra (2020),12,Marvel,,,,,,,
981,Rescue on Ryloth,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,7/16/2021,,,The Bad Batch,112,Disney,,,,,,,
1022,War of the Bounty Hunters - Jabba the Hutt #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_jabba_the_hutt_1.jpg,7/21/2021,,,War of the Bounty Hunters,1,Marvel,,,,,,,
1031,Darth Vader (2020) #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_14.jpg,7/21/2021,,,Darth Vader (2020),14,Marvel,,,,,,,
982,Infested,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,7/23/2021,,,The Bad Batch,113,Disney,,,,,,,
1040,Out of the Shadows,Original Novel,https://minirogue.github.io/SWCovers/Novels/out_of_the_shadows.jpg,7/27/2021,,,The High Republic,,Disney-Lucasfilm Press,,,,,,,
1023,The High Republic #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_07.jpg,7/28/2021,,,The High Republic,7,Marvel,,,,,,,
1024,Star Wars (2020) #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_15.jpg,7/28/2021,,,Marvel's Star Wars (2020),15,Marvel,,,,,,,
1038,The Rising Storm,Original Novel,https://minirogue.github.io/SWCovers/Novels/the_rising_storm.jpg,7/29/2021,,,The High Republic,,Del Rey Books,,,,,,,
1039,Race to Crashpoint Tower,Youth,https://minirogue.github.io/SWCovers/Youth/race_to_crashpoint_tower.jpg,7/29/2021,,,The High Republic,,Disney-Lucasfilm Press,,,,,,,
983,War-Mantle,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,7/30/2021,,,The Bad Batch,114,Disney,,,,,,,
1025,War of the Bounty Hunters - 4-Lom and Zuckuss #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_4lom_and_zuckuss_1.jpg,8/4/2021,,,War of the Bounty Hunters,1,Marvel,,,,,,,
1026,Bounty Hunters #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_15.jpg,8/4/2021,,,Bounty Hunters,15,Marvel,,,,,,,
984,Return to Kamino,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,8/6/2021,,,The Bad Batch,115,Disney,,,,,,,
1027,The High Republic #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_08.jpg,8/11/2021,,,The High Republic,8,Marvel,,,,,,,
1033,Doctor Aphra (2020) Vol. 2: The Engine Job,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_the_engine_job.jpg,8/11/2021,,,Doctor Aphra (2020),2,Marvel,,,,,,,
985,Kamino Lost,TV Episode,https://minirogue.github.io/SWCovers/TV/bad_batch.jpg,8/13/2021,,,The Bad Batch,116,Disney,,,,,,,
1028,War of the Bounty Hunters #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_3.jpg,8/18/2021,,,War of the Bounty Hunters,3,Marvel,,,,,,,
1029,Star Wars (2020) #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_16.jpg,8/18/2021,,,Marvel's Star Wars (2020),16,Marvel,,,,,,,
1030,Doctor Aphra (2020) #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_13.jpg,8/25/2021,,,Doctor Aphra (2020),13,Marvel,,,,,,,
1032,Darth Vader (2020) #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_15.jpg,8/25/2021,,,Darth Vader (2020),15,Marvel,,,,,,,
1034,The High Republic Vol. 1: There is No Fear,TPB,https://minirogue.github.io/SWCovers/TPB/the_high_republic_there_is_no_fear.jpg,8/25/2021,,,The High Republic,1,Marvel,,,,,,,
1048,Chapter 1: Stranger in a Strange Land,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,12/29/2021,,,The Book of Boba Fett,,Disney,,,,,,,
1055,The Book of Boba Fett Season 1,TV Season,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,12/29/2021,,,The Book of Boba Fett,,Disney,,,,,,,
1049,Chapter 2: The Tribes of Tatooine,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,1/5/2022,,,The Book of Boba Fett,,Disney,,,,,,,
1050,Chapter 3: The Streets of Mos Espa,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,1/12/2022,,,The Book of Boba Fett,,Disney,,,,,,,
1051,Chapter 4: The Gathering Storm,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,1/19/2022,,,The Book of Boba Fett,,Disney,,,,,,,
1052,Chapter 5: Return of the Mandalorian,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,1/26/2022,,,The Book of Boba Fett,,Disney,,,,,,,
1053,Chapter 6: From the Desert Comes a Stranger,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,2/2/2022,,,The Book of Boba Fett,,Disney,,,,,,,
1054,Chapter 7: In the Name of Honor,TV Episode,https://minirogue.github.io/SWCovers/TV/book_of_boba_fett.jpg,2/9/2022,,,The Book of Boba Fett,,Disney,,,,,,,
1041,Part I,TV Episode,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,5/27/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1042,Part II,TV Episode,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,5/27/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1047,Obi-Wan Kenobi Season 1,TV Season,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,5/27/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1043,Part III,TV Episode,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,6/1/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1044,Part IV,TV Episode,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,6/8/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1045,Part V,TV Episode,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,6/15/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1046,Part VI,TV Episode,https://minirogue.github.io/SWCovers/TV/obi_wan_kenobi.jpg,6/22/2022,,,Obi-Wan Kenobi,,Disney,,,,,,,
1056,The High Republic #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_09.jpg,9/1/2021,,,The High Republic,9,Marvel,,,,,,,
1057,The High Republic #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_10.jpg,10/20/2021,,,The High Republic,10,Marvel,,,,,,,
1058,The High Republic #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_11.jpg,11/10/2021,,,The High Republic,11,Marvel,,,,,,,
1059,The High Republic #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_12.jpg,12/15/2021,,,The High Republic,12,Marvel,,,,,,,
1060,The High Republic #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_13.jpg,1/19/2022,,,The High Republic,13,Marvel,,,,,,,
1061,The High Republic #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_14.jpg,2/2/2022,,,The High Republic,14,Marvel,,,,,,,
1062,The High Republic #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_15.jpg,3/2/2022,,,The High Republic,15,Marvel,,,,,,,
1063,Doctor Aphra (2020) #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_14.jpg,9/8/2021,,,Doctor Aphra (2020),14,Marvel,,,,,,,
1064,Doctor Aphra (2020) #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_15.jpg,10/13/2021,,,Doctor Aphra (2020),15,Marvel,,,,,,,
1065,Doctor Aphra (2020) #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_16.jpg,11/17/2021,,,Doctor Aphra (2020),16,Marvel,,,,,,,
1066,Doctor Aphra (2020) #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_17.jpg,1/5/2022,,,Doctor Aphra (2020),17,Marvel,,,,,,,
1067,Doctor Aphra (2020) #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_18.jpg,1/19/2022,,,Doctor Aphra (2020),18,Marvel,,,,,,,
1068,Doctor Aphra (2020) #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_19.jpg,3/23/2022,,,Doctor Aphra (2020),19,Marvel,,,,,,,
1069,Doctor Aphra (2020) #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_20.jpg,5/18/2022,,,Doctor Aphra (2020),20,Marvel,,,,,,,
1070,War of the Bounty Hunters #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_4.jpg,9/8/2021,,,War of the Bounty Hunters,4,Marvel,,,,,,,
1071,War of the Bounty Hunters #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_5.jpg,10/13/2021,,,War of the Bounty Hunters,5,Marvel,,,,,,,
1072,Darth Vader (2020) #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_16.jpg,9/15/2021,,,Darth Vader (2020),16,Marvel,,,,,,,
1073,Darth Vader (2020) #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_17.jpg,10/27/2021,,,Darth Vader (2020),17,Marvel,,,,,,,
1074,Darth Vader (2020) #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_18.jpg,12/1/2021,,,Darth Vader (2020),18,Marvel,,,,,,,
1075,Darth Vader (2020) #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_19.jpg,12/22/2021,,,Darth Vader (2020),19,Marvel,,,,,,,
1076,Darth Vader (2020) #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_20.jpg,2/9/2022,,,Darth Vader (2020),20,Marvel,,,,,,,
1077,Darth Vader (2020) #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_21.jpg,3/23/2022,,,Darth Vader (2020),21,Marvel,,,,,,,
1078,Darth Vader (2020) #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_22.jpg,4/13/2022,,,Darth Vader (2020),22,Marvel,,,,,,,
1079,Darth Vader (2020) #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_23.jpg,6/1/2022,,,Darth Vader (2020),23,Marvel,,,,,,,
1080,War of the Bounty Hunters - Boushh #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_boushh_1.jpg,9/15/2021,,,War of the Bounty Hunters,1,Marvel,,,,,,,
1081,Bounty Hunters #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_16.jpg,9/22/2021,,,Bounty Hunters,16,Marvel,,,,,,,
1082,Bounty Hunters #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_17.jpg,11/3/2021,,,Bounty Hunters,17,Marvel,,,,,,,
1083,Bounty Hunters #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_18.jpg,12/1/2021,,,Bounty Hunters,18,Marvel,,,,,,,
1084,Bounty Hunters #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_19.jpg,12/29/2021,,,Bounty Hunters,19,Marvel,,,,,,,
1085,Bounty Hunters #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_20.jpg,1/12/2022,,,Bounty Hunters,20,Marvel,,,,,,,
1086,Bounty Hunters #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_21.jpg,3/30/2022,,,Bounty Hunters,21,Marvel,,,,,,,
1087,Bounty Hunters #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_22.jpg,4/6/2022,,,Bounty Hunters,22,Marvel,,,,,,,
1088,Bounty Hunters #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_23.jpg,6/1/2022,,,Bounty Hunters,23,Marvel,,,,,,,
1089,Bounty Hunters #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_24.jpg,6/15/2022,,,Bounty Hunters,24,Marvel,,,,,,,
1090,Star Wars (2020) #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_17.jpg,9/29/2021,,,Marvel's Star Wars (2020),17,Marvel,,,,,,,
1091,Star Wars (2020) #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_18.jpg,11/3/2021,,,Marvel's Star Wars (2020),18,Marvel,,,,,,,
1092,Star Wars (2020) #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_19.jpg,12/8/2021,,,Marvel's Star Wars (2020),19,Marvel,,,,,,,
1093,Star Wars (2020) #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_20.jpg,1/12/2022,,,Marvel's Star Wars (2020),20,Marvel,,,,,,,
1094,Star Wars (2020) #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_21.jpg,3/2/2022,,,Marvel's Star Wars (2020),21,Marvel,,,,,,,
1095,Star Wars (2020) #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_22.jpg,4/13/2022,,,Marvel's Star Wars (2020),22,Marvel,,,,,,,
1096,Star Wars (2020) #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_23.jpg,5/4/2022,,,Marvel's Star Wars (2020),23,Marvel,,,,,,,
1097,Star Wars (2020) #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_24.jpg,6/8/2022,,,Marvel's Star Wars (2020),24,Marvel,,,,,,,
1098,War of the Bounty Hunters - IG-88 #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/war_of_the_bounty_hunters_ig88_1.jpg,10/27/2021,,,War of the Bounty Hunters,1,Marvel,,,,,,,
1099,The High Republic - Trail of Shadows #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_trail_of_shadows_1.jpg,10/13/2021,,,Trail of Shadows,1,Marvel,,,,,,,
1100,The High Republic - Trail of Shadows #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_trail_of_shadows_2.jpg,11/24/2021,,,Trail of Shadows,2,Marvel,,,,,,,
1101,The High Republic - Trail of Shadows #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_trail_of_shadows_3.jpg,12/22/2021,,,Trail of Shadows,3,Marvel,,,,,,,
1102,The High Republic - Trail of Shadows #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_trail_of_shadows_4.jpg,1/26/2022,,,Trail of Shadows,4,Marvel,,,,,,,
1103,The High Republic - Trail of Shadows #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_trail_of_shadows_5.jpg,2/9/2022,,,Trail of Shadows,5,Marvel,,,,,,,
1104,Crimson Reign #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/crimson_reign_1.jpg,12/8/2021,,,Crimson Reign,1,Marvel,,,,,,,
1105,Crimson Reign #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/crimson_reign_2.jpg,2/2/2022,,,Crimson Reign,2,Marvel,,,,,,,
1106,Crimson Reign #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/crimson_reign_3.jpg,3/9/2022,,,Crimson Reign,3,Marvel,,,,,,,
1107,Crimson Reign #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/crimson_reign_4.jpg,4/27/2022,,,Crimson Reign,4,Marvel,,,,,,,
1108,Crimson Reign #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/crimson_reign_5.jpg,6/22/2022,,,Crimson Reign,5,Marvel,,,,,,,
1109,Life Day #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/life_day_1.jpg,11/24/2021,,,,1,Marvel,,,,,,,
1110,The High Republic - Eye of the Storm #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_eye_of_the_storm_1.jpg,1/12/2022,,,Trail of Shadows,1,Marvel,,,,,,,
1111,The High Republic - Eye of the Storm #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_eye_of_the_storm_2.jpg,3/2/2022,,,Trail of Shadows,2,Marvel,,,,,,,
1112,The Halcyon Legacy #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/halcyon_legacy_1.jpg,2/2/2022,,,Halcyon Legacy,1,Marvel,,,,,,,
1113,The Halcyon Legacy #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/halcyon_legacy_2.jpg,3/16/2022,,,Halcyon Legacy,2,Marvel,,,,,,,
